"rawp","adjp","stats"
"55151_at",7.04458622768911e-06,0.138595189443556,-4.49233690946662
"55152_at",0.962990914377778,1,-0.0464006551061262
"55153_at",0.648984530088391,1,-0.455173352014584
"55156_at",0.0945142424849779,1,1.67205111809232
"55157_at",0.679356519538552,1,-0.413341375829089
"55159_at",0.884999611068974,1,0.144634304326847
"5515_at",0.0909875364821375,1,-1.69021130426724
"55160_at",0.168965546838385,1,-1.37553530904076
"55161_at",0.877604033445281,1,0.154007231824942
"55163_at",0.0420464824162683,1,2.03305979354217
"55164_at",0.413015397568727,1,-0.818598719934177
"55165_at",0.646759676652547,1,-0.45826832653295
"55166_at",0.884236954820818,1,0.145600270008483
"55167_at",0.000142629014503681,1,3.80356418801572
"55168_at",0.482288336649783,1,0.70262683159593
"5516_at",0.900208554771133,1,0.125397894668508
"55170_at",0.887020480294112,1,0.142075360381097
"55171_at",0.0783505760341032,1,1.76033763862475
"55172_at",0.282146935147476,1,1.07550893258349
"55173_at",0.863945229635672,1,0.171354245200757
"55174_at",0.375147646873927,1,-0.88687231791488
"55175_at",0.631400706236309,1,0.479756276776141
"55176_at",0.370132018534124,1,-0.896226100371489
"55177_at",0.0412858322515353,1,-2.04064795186001
"55178_at",0.889162240714107,1,-0.139364351602161
"55179_at",0.515889802675027,1,0.64969415118448
"55180_at",0.60994387961118,1,-0.510153566787842
"55181_at",0.877628859191245,1,-0.153975746256366
"55182_at",0.883243755967121,1,-0.146858440342611
"55183_at",0.386008518694364,1,0.866878620681877
"55184_at",0.979012732033612,1,0.0263066735473899
"55186_at",0.8237620115023,1,-0.222708980454033
"55187_at",0.0378460913988372,1,-2.07651774787247
"55188_at",0.705734012164317,1,-0.377591591375106
"5518_at",0.294313572290922,1,1.0487057385406
"55190_at",0.126594532428347,1,-1.5276698381652
"55191_at",0.597815553001054,1,-0.52754445614788
"55192_at",0.787693986391651,1,0.269306297566925
"55193_at",0.902575762257429,1,-0.122408177814789
"55194_at",0.661098327571107,1,0.438397266593676
"55195_at",0.164635418350723,1,1.38964923116275
"55196_at",0.813482258199556,1,0.235936096049275
"55197_at",0.0856837408554454,1,-1.71861915837902
"55198_at",0.645977626826419,1,0.459357271339195
"5519_at",0.264553442109283,1,1.11569329384319
"551_at",0.116808387549513,1,1.56831178230599
"55200_at",0.440863563228185,1,0.770735773477233
"55201_at",0.75269725179718,1,-0.315084822679714
"55203_at",0.024095034908671,1,-2.25561050232453
"55204_at",0.510741938521782,1,-0.65768285968885
"55206_at",0.422853554156267,1,0.801480455781227
"55207_at",0.967341537552065,1,-0.0409427485940073
"55208_at",0.00510029347346452,1,-2.80063015886135
"55209_at",0.905452526614959,1,0.11877637445458
"5520_at",0.160703933636554,1,-1.40270799031948
"55210_at",0.124801818149427,1,1.53492676526184
"55211_at",0.646646141958229,1,0.458426381200271
"55212_at",0.00458145017798373,1,-2.83507797623022
"55213_at",4.88415132058329e-05,0.960907930811556,4.06110253628833
"55214_at",0.135009363466621,1,1.4946363905152
"55215_at",0.0636571059169169,1,1.85457384528288
"55216_at",0.0301716431265568,1,2.16782974059002
"55218_at",0.152739728743252,1,1.42992087921596
"55219_at",0.197633834431953,1,-1.28832218264819
"5521_at",0.454982692207032,1,0.747133977497332
"55220_at",0.0283774071013381,1,-2.19202907763814
"55222_at",0.261243407945531,1,-1.12345710654637
"55223_at",0.104391297848333,1,-1.62392742867994
"55224_at",0.000534342176097269,1,3.46292255142335
"55225_at",0.932954537892096,1,-0.0841281570666976
"55226_at",0.00888194104367246,1,2.61656515868994
"55227_at",0.402921078196268,1,-0.836415709008228
"55228_at",0.440741371404027,1,0.770941897852026
"55229_at",0.750918561906952,1,-0.317428398185287
"5522_at",0.23242827034942,1,-1.1941270580336
"55230_at",0.0751088870366858,1,1.77979884308821
"55231_at",0.391890900754254,1,-0.85619324069345
"55233_at",0.499645798075772,1,-0.675047167832066
"55234_at",0.222474330552892,1,1.21997505709663
"55236_at",0.589407906295433,1,0.539694249634973
"55237_at",2.5303627281259e-05,0.49782356313149,4.21207430561515
"55238_at",0.427986240686565,1,-0.792642326958235
"55239_at",0.568106394009901,1,-0.570842524880078
"5523_at",0.725630517923242,1,0.35094379083738
"55240_at",0.0547265543008564,1,1.92104087696358
"55243_at",0.579972990222783,1,0.553424172887979
"55244_at",0.0135274687538833,1,-2.4695722789781
"55245_at",7.16404713330121e-12,1.40945463300568e-07,-6.85434290442519
"55246_at",0.3549823978097,1,0.924968298457001
"55247_at",0.237884754096886,1,1.18029035196658
"55248_at",0.13684665906447,1,1.48763696652347
"55249_at",0.00513662128498105,1,2.79833873187145
"5524_at",0.0338109032141516,1,2.12231966486573
"55250_at",0.169233935340588,1,-1.37466948630651
"55251_at",0.0175417214375371,1,-2.37515207154662
"55252_at",0.0309897067969154,1,2.1572048493706
"55253_at",0.31822927998219,1,-0.998103279600745
"55254_at",0.0162146180803686,1,2.40404858640858
"55255_at",0.825798435702064,1,-0.220093373197955
"55256_at",0.260938604247604,1,1.12417544497989
"55257_at",0.325215828103692,1,0.983795996686269
"55258_at",0.0585585730239597,1,-1.89149293634643
"55259_at",0.254873579035015,1,1.13859149114521
"5525_at",0.00840608836163348,1,-2.63530833955571
"55260_at",0.232908249102356,1,1.19290074075061
"55262_at",0.170442039416887,1,1.37078483596451
"55266_at",0.662661387387198,1,-0.436241684087029
"55267_at",0.34129934519162,1,0.95160105716885
"55268_at",0.765987714141443,1,-0.297627197557914
"55269_at",0.396056206209642,1,0.848685698576474
"5526_at",0.626775034115373,1,-0.48627100491328
"55270_at",0.163844408547622,1,1.39225759167056
"55272_at",0.0643459832369426,1,-1.84977501593542
"55273_at",0.43658913808939,1,0.777965863175713
"55274_at",0.521220018891233,1,0.641465915702581
"55275_at",0.136958836511804,1,1.48721196655952
"55276_at",0.615428489659091,1,-0.502339839436201
"55277_at",0.0044610650416923,1,2.84357398863596
"55278_at",0.371435318295051,1,0.893788023530728
"55279_at",0.294981342776598,1,-1.04725639205992
"5527_at",0.0628938706684741,1,1.85994102203231
"55280_at",0.011288861008603,1,-2.53362766645931
"55281_at",0.62541402745281,1,0.488191750230023
"55282_at",0.474679436826903,1,-0.714886083613287
"55283_at",0.0219731834517016,1,-2.29083111240328
"55284_at",2.00163088126537e-06,0.0393800859580149,4.75325958235438
"55285_at",0.0909735498787618,1,1.69028444315893
"55286_at",0.72273774918993,1,-0.35480224127234
"55287_at",1.48589503652374e-05,0.292334989485681,4.33076899391069
"552889_at",0.970248114596971,1,0.0372971039550817
"55288_at",0.0378264790247593,1,2.07673007655861
"55289_at",0.00484095937086559,1,-2.81743047839988
"5528_at",0.866949735481373,1,0.167534205839972
"55290_at",0.041051866038242,1,-2.04300577909346
"55291_at",0.0271598224117102,1,2.20921309608066
"55293_at",0.778098249855528,1,-0.28179820177442
"55294_at",0.155746734496532,1,1.41952252552212
"55295_at",0.0859325986130592,1,1.71725495416439
"55296_at",0.331041117397844,1,0.972018957730552
"55297_at",0.225483117344626,1,1.21207645050221
"55298_at",0.202859788834961,1,1.27344609635599
"55299_at",0.65705215732115,1,0.443986758632762
"5529_at",0.530318218725254,1,0.627520322952379
"552_at",0.00915510697635735,1,-2.6062071673865
"55300_at",0.119359598207005,1,-1.55746721666935
"55301_at",1.86121549401452e-05,0.366175536292417,4.2809208525328
"55303_at",0.361309352157334,1,0.912872975513879
"55304_at",0.586419414781824,1,-0.544032054782975
"55308_at",0.11103772943965,1,1.59354612529298
"5530_at",0.726578876380169,1,-0.349679984725683
"553103_at",2.96693115631186e-06,0.0583714035692795,4.67309592008634
"553115_at",0.255032815617404,1,1.13820997220366
"55311_at",0.716678161149722,1,0.362901908335831
"55312_at",0.925557135695668,1,0.093436070544923
"55313_at",0.0434546714481601,1,2.0193132513145
"55314_at",0.385989469968048,1,-0.86691338341519
"55315_at",0.0897184262022688,1,1.69688488493957
"55316_at",0.329643019404242,1,-0.974833172447723
"55317_at",0.176025629934869,1,-1.35309391325895
"55319_at",0.159941210681474,1,-1.4052693102901
"5531_at",0,0,10.5243903881444
"55320_at",0.533206904755882,1,-0.623118117537369
"55321_at",0.28474027008731,1,-1.06973130715316
"55322_at",0.280752628070146,1,-1.07863016605713
"55323_at",0.00964100005182877,1,2.58844621934552
"55324_at",4.53483590652226e-05,0.89218361624919,-4.07839148895797
"55325_at",0.226059817960047,1,-1.21057112078692
"55326_at",0.0169522373433961,1,-2.38774201006424
"55327_at",0.0011682694191022,1,3.24651585168145
"55328_at",0.34780946387196,1,0.938846688592776
"55329_at",0.019865581492708,1,-2.32887702301718
"5532_at",0.0775179002123512,1,1.76527296892682
"55330_at",0.154116544985656,1,1.4251406610951
"55331_at",0.157784130625173,1,1.41256342131192
"55332_at",0.000591378800393505,1,-3.43553787155873
"55333_at",0.0121658503052946,1,-2.50729681794033
"55334_at",0.0612970740046528,1,-1.87134646544664
"55335_at",0.178533125999139,1,-1.34528527787189
"55336_at",0.810733112572761,1,-0.239480374613495
"55337_at",0.882965232687319,1,0.147211311370791
"55339_at",0.384810960961494,1,0.869066130186876
"5533_at",0.423302018419512,1,-0.80070574061426
"55341_at",0.968712664247926,1,-0.0392229148942266
"55342_at",0.0183922287123868,1,-2.35762567157559
"55343_at",0.571983963170153,1,-0.565132031083296
"55344_at",0.146605652048506,1,-1.45162590392722
"55345_at",8.94617713242951e-13,1.76007088903418e-08,-7.1458271555365
"55346_at",0.411210907278246,1,0.821764560541873
"55347_at",0.714653061673555,1,-0.365614087377898
"55349_at",0.903436304180234,1,-0.121321609948598
"5534_at",0.0853358693321837,1,1.72053151951261
"55350_at",0.654662136796532,1,-0.447294916668378
"55351_at",0.618452027918999,1,-0.498045421532469
"55352_at",0.385744663520604,1,-0.867360233145699
"55353_at",0.684412896437941,1,0.406448763351356
"55355_at",0.391044235678008,1,-0.857725174455697
"55356_at",2.1197810062823e-07,0.00417045715175979,-5.18851463887319
"55357_at",0.00572879785505642,1,2.76291331666641
"55359_at",9.44448812267851e-07,0.0185810859325577,-4.90287334816165
"5535_at",0.389047474618086,1,0.861346060037415
"55361_at",0.407932637096136,1,-0.827537216276205
"55362_at",0.534319313544575,1,-0.62142608506319
"55363_at",0.372823341034143,1,-0.8911972843763
"55364_at",0.536775422949597,1,-0.617696494865421
"55365_at",0.130296123275005,1,1.51293518555756
"55366_at",0.559329610041423,1,-0.583837553284415
"55367_at",0.0909510959668574,1,-1.69040187830123
"5536_at",0.612813297419479,1,0.506061755528316
"55370_at",0.177851877966757,1,-1.34739864129179
"55374_at",0.0107607944814327,1,2.55037227738575
"55379_at",0.478068798296277,1,0.709412072344906
"5537_at",0.276829456102973,1,-1.08746930667802
"55384_at",0.693582086474456,1,-0.393998581547154
"55388_at",0.467828842772845,1,0.726016194507276
"5538_at",0.149049592861627,1,1.44289662920114
"5539_at",7.44645963328683e-05,1,3.9615506017455
"553_at",0.718461822779898,1,0.360515292339031
"5540_at",0.260702126733845,1,-1.12473315726484
"55410_at",0.874197612228369,1,-0.158328930731539
"554201_at",0.750944294682854,1,-0.317394480659356
"554202_at",0.326679927373839,1,0.980823216312189
"554206_at",0.0198208020334965,1,2.32972288812236
"55421_at",0.403604935142331,1,-0.835200310079638
"55422_at",0.00282491102537019,1,-2.98617481648649
"554235_at",0.665582983128441,1,0.432217993129051
"55423_at",0.288217113187244,1,1.06204091065292
"55425_at",0.486945795885952,1,0.695174747302491
"554279_at",0.83624305281007,1,0.20670141429103
"5542_at",0.926440463837336,1,0.0923241972595824
"55432_at",0.7324995937992,1,-0.34180241264609
"55435_at",0.99481979155179,1,0.00649247409412633
"55449_at",0.0169974441236018,1,2.38676301605262
"5544_at",0.701488806300955,1,0.383311509684888
"55450_at",0.464373678686045,1,-0.731663993246558
"55454_at",0.267890928898713,1,1.10793259152256
"5545_at",0.672189114319822,1,0.423145490252099
"55466_at",0.699658856277702,1,0.385781015708086
"5546_at",0.000331784938272461,1,-3.58912876657921
"55471_at",0.000243004924517454,1,3.66952147480115
"55472_at",0.637564076689764,1,0.471107349932041
"5547_at",0.251295019649451,1,-1.14720956428737
"55486_at",0.0569872752327705,1,-1.90340840436612
"5549_at",0.145233990833626,1,-1.45657406580417
"554_at",0.965333063571419,1,-0.0434622407657325
"55500_at",0.000556651203931446,1,-3.45190135056882
"55501_at",0.171197548530569,1,1.36836597657683
"55502_at",0.226319920591648,1,1.20989308606027
"55503_at",0.927134651761028,1,0.0914504809512138
"55504_at",0.00267370831890368,1,3.00295628768388
"55505_at",0.561665351661095,1,0.580369673330037
"55506_at",0.836658938197455,1,-0.206168953737074
"55507_at",0.57385104973614,1,0.562388944599991
"55508_at",0.374892432606938,1,-0.887346398025032
"55509_at",0.201936646918361,1,-1.27605338886034
"5550_at",0.290125599517524,1,1.05784612675594
"55510_at",0.443534672619111,1,-0.766238048751696
"55511_at",0.687533465107162,1,-0.402204589168534
"55512_at",0.599841753904622,1,-0.524628092376464
"55515_at",0.982058725841124,1,0.0224879477894229
"5551_at",0.970144257141604,1,-0.0374273608557052
"55520_at",0.378752693874725,1,-0.880196823726913
"55521_at",0.00193977208155105,1,3.09930196356946
"55526_at",0.961763692916502,1,-0.0479404613940933
"55527_at",0.0146221784752263,1,2.44160393941783
"55529_at",0.0766634030454758,1,1.77038274003446
"5552_at",0.123876692046686,1,1.53870352229205
"55530_at",8.10252021032909e-09,0.000159408982618015,-5.76631157915656
"55531_at",0.354448667454413,1,-0.925994829194729
"55532_at",2.23156717549244e-08,0.000439038526106383,5.59301755517468
"55534_at",0.771281417469436,1,0.290699155585169
"55536_at",9.59050224258462e-06,0.18868354112061,4.42620581868903
"55539_at",0.033463238994661,1,2.12648088749844
"5553_at",0.456831265649335,1,0.744074730881515
"55540_at",0.945260068676486,1,-0.0686602383507654
"55544_at",3.90910637193542e-10,7.69077587614575e-06,6.25761448013246
"55552_at",0.0312057510823778,1,-2.15443912509896
"55553_at",0.388777664188987,1,0.861836194902767
"55554_at",0.274600123461596,1,-1.09253020074201
"55556_at",0.501506255966818,1,-0.672121648073354
"55558_at",0.00350789910293559,1,-2.91932533838729
"55559_at",0.0943501584696591,1,-1.67288387656446
"55561_at",0.449686999036015,1,-0.755936949704883
"55565_at",0.557826895483155,1,-0.586072351221902
"55567_at",0.450938058227509,1,0.753852062336426
"55568_at",0.00700285166860692,1,-2.69670862183886
"55571_at",0.305178306347219,1,-1.025391904749
"55572_at",0.799516501502882,1,0.253972890895441
"55573_at",0.571326444123545,1,-0.566099057277221
"55576_at",0.591929000390178,1,-0.536042757154298
"55577_at",0.838812942501292,1,-0.203412100734132
"55578_at",0.00926925830563041,1,2.6019602950696
"5557_at",0.874045922248088,1,0.158521446768467
"55584_at",0.434740767532807,1,0.781104955569921
"55585_at",0.0136584719970254,1,2.46612222231467
"55586_at",0.162342898937172,1,1.39723505324857
"55588_at",0.453710587097375,1,-0.749243280666741
"55589_at",0.754106967138202,1,-0.313228631742233
"55591_at",0.443499215089457,1,0.766297652007161
"55592_at",0.0730458841481418,1,-1.79254389668721
"55593_at",0.573102666498712,1,0.56348794512228
"55596_at",0.0553215455219149,1,-1.91634225661729
"55599_at",0.422293486011322,1,0.802448640988443
"55600_at",0.591411356779646,1,0.536791915329845
"55601_at",0.981196394456273,1,-0.0235690065682593
"55602_at",0.038662260089896,1,2.06776357853022
"55603_at",0.904863307813066,1,-0.119520111190179
"55604_at",0.206431088580038,1,1.26344002230726
"55605_at",0.0756206449342895,1,-1.77668157820117
"55607_at",0.261332802110651,1,-1.12324653901328
"55608_at",0.0194205112355432,1,2.33735926706696
"55609_at",0.562138199733114,1,-0.579668484959085
"55610_at",0.773438304334462,1,-0.287880382097017
"55611_at",0.206928217921533,1,1.26205716306949
"55612_at",0.0700694276399636,1,-1.81146160252809
"55613_at",0.989664081041887,1,0.0129545156799028
"55614_at",0.0884173138890718,1,1.70380612198643
"55615_at",0.410365337386912,1,-0.823250885211698
"55616_at",0.0570810776479633,1,-1.90268946320332
"55617_at",0.462267437186282,1,-0.735118321312227
"55619_at",0.366871394653995,1,0.902349205514567
"55620_at",0.0139908191339533,1,2.45749902286825
"55621_at",0.38972637212453,1,-0.860113696106538
"55622_at",0.360869008078352,1,-0.91371045657997
"55623_at",0.775591623649024,1,-0.285068550784134
"55624_at",0.655093923836743,1,-0.446696895268674
"55625_at",0.310269243905093,1,1.01465723966811
"55626_at",2.37731525176699e-06,0.0467713002632637,-4.71837880500201
"55628_at",0.0156879554242155,1,-2.41609528428954
"55629_at",0.628792733471661,1,0.483426785194826
"5562_at",0.509756758193001,1,0.659216491746751
"55630_at",0.943243548861069,1,0.0711937584347203
"55631_at",0.892583684845444,1,-0.135035653785405
"55632_at",0.392562797185464,1,0.854978957322109
"55633_at",0.00029469918487246,1,-3.61991554736286
"55634_at",0.610928246573733,1,-0.508748892897556
"55635_at",0.33909164200347,1,0.955961586791148
"55636_at",0.000309091739785217,1,3.60755860266155
"55638_at",0.0747315586492878,1,-1.78210838533046
"5563_at",0.0908321338787208,1,-1.69102444556444
"55640_at",0.00492102136067962,1,2.81215872202535
"55643_at",0.432496899475255,1,-0.784926097962836
"55644_at",0.455376828475399,1,0.746481126560603
"55646_at",0.536371273778073,1,-0.618309601755278
"55647_at",0.417194403939359,1,0.811298268907893
"5564_at",7.39424856899262e-08,0.00145474446346361,-5.38131788493383
"55650_at",0.870160763351025,1,0.163454286190546
"55651_at",0.0101008609592967,1,2.57235722215863
"55652_at",0.503673000451525,1,-0.668721734392042
"55653_at",1.95757994259083e-06,0.0385134277905319,-4.75775488856935
"55654_at",0.0632236370790653,1,-1.85761549107642
"55655_at",0.979268316216305,1,-0.025986236764056
"55656_at",0.760796133373098,1,-0.304435489512053
"55657_at",0.747906686681231,1,-0.321400787147478
"55658_at",0.634932321135242,1,0.474796088661536
"55659_at",0.0125621168132302,1,2.49594756822383
"5565_at",0.807345879951904,1,0.243851439058258
"55660_at",0.100686370008139,1,-1.64153518270575
"55661_at",0.733433916048587,1,0.340561235738593
"55662_at",0.00645142707043034,1,-2.72390904578068
"55663_at",0.172155545359769,1,1.36531029262478
"55664_at",0.250082945936612,1,1.15014793538049
"55665_at",0.679099260863862,1,0.413692581355594
"55666_at",0.263053574395168,1,1.11920293318943
"55667_at",0.746302778398594,1,0.323518263373634
"55668_at",0.76230167165774,1,-0.302459672053197
"55669_at",0.237352348151296,1,-1.18163049461025
"5566_at",2.06501482580279e-12,4.06271016828441e-08,-7.03002521789689
"55670_at",0.0264630886964727,1,-2.2193475545225
"55671_at",0.000215079460213152,1,-3.70061278328848
"55676_at",0.34763590296645,1,-0.939184739057009
"55677_at",0.258524360342084,1,1.12988577110493
"55679_at",0.287379945829009,1,-1.06388688304203
"5567_at",0.128913519263485,1,-1.51840028746072
"55680_at",0.0200131830268135,1,2.32610062869912
"55681_at",0.493188054585932,1,0.68524702452238
"55683_at",0.392643551635628,1,0.854833098879193
"55684_at",0.306810249508294,1,-1.02193799199406
"55686_at",0.895253958927398,1,0.131659072652474
"55687_at",0.621494506331207,1,-0.493733353850249
"55689_at",0.832284839267951,1,0.211772095577605
"5568_at",0.290594759897711,1,-1.05681777614691
"55690_at",0.0454647801665551,1,2.00032871606201
"55691_at",0.130738111361484,1,-1.51119760921624
"55692_at",0.00247400414622856,1,-3.02650294057425
"55693_at",0.999415829148347,1,-0.000732149652395526
"55695_at",0.513129418541516,1,0.653972662113036
"55696_at",0.403042675008362,1,-0.836199508271199
"55697_at",0.819005140177654,1,-0.228824736113259
"55698_at",0.168356219330921,1,-1.37750484032821
"55699_at",0.124874590291754,1,-1.53463060599412
"5569_at",0.0164467649515103,1,2.39884744954805
"55700_at",1.29226614637989e-05,0.25424044163878,4.36141057017724
"55701_at",0.668790714951973,1,-0.427808270682368
"55702_at",0.574866563850828,1,-0.560898747605763
"55703_at",0.447044142030327,1,0.760352108464879
"55704_at",0.959222665620369,1,-0.0511290777181988
"55705_at",0.0487752950678886,1,-1.97055065917301
"55706_at",6.6202821003003e-11,1.30247430041308e-06,6.52901667856753
"55707_at",0.00399503418283498,1,2.87855357399431
"55709_at",0.206885192813668,1,1.26217675014932
"5570_at",0.423665402976115,1,0.80007835163468
"55711_at",0.250631801024893,1,-1.14881614394411
"55713_at",0.231864714774182,1,1.19556920509654
"55714_at",0.608737038665794,1,0.511877081997143
"55715_at",0.90639275040496,1,0.11758972035101
"55716_at",0.0113781942921558,1,-2.53086404202505
"55717_at",0.202653710652884,1,-1.27402738626104
"55718_at",0.257204743546491,1,1.13302264565716
"55719_at",0.431218552620309,1,-0.787108160649244
"5571_at",2.85889463880196e-07,0.00562458931237897,5.13251925900186
"55720_at",0.941634744686199,1,-0.0732153587351008
"55721_at",0.208234971162693,1,-1.25843364321889
"55722_at",0.631727204462853,1,0.479297213147035
"55723_at",0.223698956483525,1,1.21675103128343
"55726_at",6.62869759082696e-12,1.3041299640193e-07,6.86543747878972
"55727_at",0.962953719048738,1,-0.0464473227995706
"55728_at",0.406705941704334,1,0.829704384848161
"55729_at",0.957895934761817,1,0.0527941347687031
"55731_at",0.656646788803462,1,-0.444547508299844
"55732_at",0.769145949639802,1,-0.293492214390221
"55733_at",0.27787794612351,1,1.08509869306958
"55734_at",0.229437166799707,1,1.20180995706896
"55735_at",0.00151014128190452,1,-3.17272762328456
"55737_at",0.68392321333138,1,0.407115427014224
"55738_at",0.637054735981975,1,-0.471820753807177
"55739_at",0.119249192777216,1,-1.55793274142107
"5573_at",8.70260159446801e-06,0.171214983769564,-4.44712792610672
"55740_at",0.00390254831642789,1,2.88593331814798
"55741_at",0.000460209493045927,1,3.50290735838818
"55742_at",0.540585345055879,1,-0.611928075905641
"55743_at",0.441337567888555,1,0.769936488623914
"55744_at",0.499187110589777,1,-0.67576932921452
"55745_at",0.0334192234204012,1,2.12701034786121
"55746_at",0.574745747965671,1,-0.561075971263648
"55748_at",0.0343607449661043,1,2.11581264797346
"55749_at",0.542716998446468,1,-0.608709515894162
"55750_at",0.782375585450129,1,-0.276224571957506
"55751_at",4.25434463657837e-07,0.00836999763800428,5.05721009484308
"55752_at",0.507337990642315,1,0.662988388673278
"55753_at",0.144201235277178,1,1.46032332216497
"55754_at",0.00762281799502773,1,-2.66833513262502
"55755_at",0.234229867871489,1,1.18953331868434
"55756_at",0.927054022678286,1,0.0915519584413849
"55757_at",0.162231996655796,1,1.39760406612015
"55758_at",0.344275014263181,1,0.945752154543898
"55759_at",0.52406046639035,1,0.637098836501533
"5575_at",0.959726966848715,1,-0.0504962133717384
"55760_at",0.344900954638074,1,-0.944525935966552
"55761_at",0.263017766631503,1,1.11928689068545
"55762_at",0.000653189998314874,1,3.40850871038118
"55763_at",0.618072891135098,1,0.498583415334056
"55764_at",0.189608095692001,1,1.31173934765932
"55766_at",0.972316442722967,1,-0.0347031580036335
"55768_at",0.202721324603407,1,-1.27383661844696
"55769_at",0.491691502314739,1,-0.687620965106442
"5576_at",0.115347812683718,1,1.57460428708562
"55770_at",0.762243732190579,1,0.30253568795647
"55771_at",0.196973221394808,1,1.29022306118832
"55773_at",0.266579086268657,1,-1.11097505607157
"55775_at",0.448833817163619,1,-0.757360661721658
"55776_at",0.598556121299989,1,0.526478017860274
"55777_at",0.930655643399949,1,-0.0870199639047415
"55778_at",0.0142683308910163,1,2.45043604144872
"55779_at",0.0630765122030104,1,1.85865178207675
"5577_at",0.0107837717564001,1,2.54962864405132
"55780_at",0.465999173063564,1,-0.729004069672595
"55781_at",0.0278378722216268,1,2.19956359854806
"55783_at",0.583439862458579,1,0.548367099620265
"55784_at",0.0261120320066597,1,2.22454152347307
"55785_at",0.827497934936375,1,0.217911669175328
"55786_at",4.38776111206796e-05,0.86324812118825,-4.08605166802538
"55787_at",0.0108455419113482,1,-2.54763648409279
"55788_at",0.728422263349427,1,-0.347225036251306
"55789_at",0.0392596353851664,1,-2.06145517803356
"5578_at",0.66944703068277,1,-0.426907049569991
"55790_at",0.00057167129465352,1,-3.4447105091663
"55791_at",0.51209886201506,1,0.65557306297668
"55793_at",0.641742836165703,1,-0.465263407374666
"55794_at",0.742595467984283,1,0.328418220974524
"55795_at",0.512213814773938,1,0.655394464152095
"55796_at",0.00169806726365507,1,-3.13851416723687
"55799_at",0.704608281161814,1,-0.379107171318266
"5579_at",0.0523454108501413,1,1.94028213871502
"55800_at",0.388340185188074,1,-0.86263135510573
"55801_at",0.61620676507031,1,0.501233550054636
"55802_at",0.173770553336296,1,1.36018763852916
"55803_at",0.788732153411076,1,0.267957343364584
"55805_at",0.869058400345361,1,0.164854634276126
"55806_at",0.509538019812365,1,-0.659557212512308
"55808_at",0.330615599139043,1,0.972874662663423
"55809_at",0.148245103729836,1,-1.44575795138766
"5580_at",0.805518253745034,1,0.246211835981355
"55810_at",0.0694129467514981,1,-1.81572252641756
"55811_at",0.173717677031904,1,-1.36035479252996
"55812_at",0.463871247314699,1,0.732487208541847
"55813_at",0.285890731956545,1,1.06717962364104
"55814_at",0.00285744364530838,1,-2.98267165329455
"55815_at",0.865662974754744,1,0.169169938259053
"55816_at",0.761072335996286,1,-0.304072921742691
"55818_at",0.732003015020869,1,-0.342462294480735
"55819_at",0.320533189946502,1,-0.993362786494022
"5581_at",0.000420918555625649,1,3.52660856627772
"55821_at",0.464798838043142,1,-0.730967772427479
"55823_at",0.479481996217767,1,-0.707135951377722
"55824_at",8.60532354907129e-06,0.169301135504428,4.44954291226449
"55825_at",2.14294267146808e-05,0.421602541184631,4.24945184746449
"55827_at",5.74489473770257e-08,0.0011302505906956,5.4265648837716
"55829_at",0.00028431742388757,1,3.62918501082446
"5582_at",0.805533358517366,1,0.246192322417093
"55830_at",0.116104920245507,1,-1.57133472100113
"55831_at",2.20203148773024e-05,0.433227674896047,4.24335451625861
"55832_at",0.850109655531264,1,-0.188978515492768
"55833_at",0.0440953917677398,1,2.01318289750844
"55835_at",0.543171447529762,1,-0.608024164048053
"55837_at",0.847277202840362,1,0.192593669856153
"55839_at",0.170538051224544,1,-1.3704769969137
"5583_at",0.533832554613649,1,0.622166251885518
"55840_at",0.188419426035309,1,-1.315269258098
"55841_at",0.191534794374488,1,1.30605223601554
"55843_at",0.467424132131845,1,0.726676533432673
"55844_at",0.189466255849342,1,-1.31215970101349
"55845_at",0.524153342166966,1,-0.636956248942097
"55846_at",0.733170528317447,1,-0.340911073367723
"55847_at",0.953730461733367,1,-0.0580228070452154
"55848_at",0.802008725483144,1,0.250748286842853
"5584_at",7.12736766015354e-05,1,3.97199346170633
"55850_at",8.2439050983707e-05,1,-3.93719663801075
"55851_at",0.825310124738807,1,0.22072042765601
"55852_at",0.787711828879883,1,-0.269283109593356
"55853_at",0.892372992758623,1,-0.135302140511586
"55854_at",0.440861283833661,1,-0.770739618269206
"55855_at",0.791611613696369,1,-0.264218425791076
"55856_at",0.996455788419947,1,0.00444202508690824
"55857_at",0.0360808599427225,1,2.0960150044546
"55858_at",0.193629648419179,1,1.29991632746732
"55859_at",0.0303101780128583,1,2.16601320334
"5585_at",0.549857345000814,1,0.597973905082894
"55860_at",0.870059144585078,1,-0.163583360564229
"55862_at",0.797774867048917,1,0.256227899232734
"55863_at",0.728406742304074,1,0.347245697799971
"55867_at",0.441137921840847,1,0.770273079468258
"55869_at",0.135851591100998,1,1.49141873972235
"5586_at",0.269367281129021,1,1.1045208108803
"55870_at",0.000718294847483758,1,3.38249920897169
"55872_at",0.0343755875209419,1,2.11563823309852
"55876_at",0.786022155753857,1,0.271479641425993
"55879_at",0.544103640812994,1,-0.606619221903648
"5587_at",0.518352096191822,1,-0.645887684121013
"55884_at",0.635195452096821,1,0.474426987309146
"55885_at",0.618118131635642,1,0.49851921163837
"55888_at",0.994842375463124,1,0.00646416876481326
"5588_at",0.109582723193956,1,1.60007149744414
