"3084_at",1
"30850_at",1
"3087_at",1
"308_at",1
"3090_at",1
"3091_at",1
"3092_at",0.909600902337704
"3093_at",1
"3094_at",0.260143313977074
"30968_at",1
"3096_at",1
"3097_at",1
"3098_at",1
"3099_at",1
"309_at",1
"30_at",1
"3101_at",1
"3104_at",1
"3105_at",1
"3106_at",1
"3107_at",1
"3108_at",1
"3109_at",1
"310_at",1
"3110_at",1
"3111_at",1
"3112_at",1
"3113_at",1
"3115_at",1
"3117_at",1
"3119_at",1
"311_at",1
"3120_at",1
"3122_at",0.577245929624108
"3123_at",1
"3128_at",1
"312_at",1
"3131_at",1
"3133_at",1
"3134_at",1
"3135_at",1
"3137_at",1
"313_at",1
"3140_at",1
"3141_at",1
"3142_at",1
"3145_at",1
"3146_at",1
"3148_at",1
"3149_at",1
"314_at",1
"3155_at",1
"3156_at",1
"3157_at",1
"3158_at",1
"3159_at",1
"3161_at",1
"3162_at",1
"3163_at",1
"3164_at",1
"3166_at",1
"3167_at",1
"3169_at",1
"316_at",1
"3170_at",1
"3171_at",1
"3172_at",1
"3174_at",1
"3175_at",1
"317648_at",1
"317649_at",1
"317662_at",1
"317671_at",1
"3176_at",1
"317701_at",1
"317705_at",1
"317716_at",1
"317719_at",1
"317761_at",1
"317762_at",1
"317781_at",1
"3177_at",1
"3178_at",1
"317_at",1
"3181_at",1
"3182_at",1
"3183_at",1
"3184_at",1
"3185_at",1
"3187_at",1
"3189_at",1
"318_at",1
"319085_at",1
"3190_at",1
"319101_at",1
"319103_at",1
"3191_at",1
"3192_at",1
"3195_at",1
"3196_at",1
"3198_at",1
"3199_at",1
"319_at",1
"31_at",1
"3200_at",1
"3201_at",1
"3202_at",1
"3203_at",1
"3204_at",1
"3206_at",1
"3207_at",1
"3208_at",1
"3209_at",1
"320_at",1
"3211_at",1
"3212_at",1
"3213_at",1
"3214_at",1
"3215_at",1
"3216_at",1
"3217_at",1
"3218_at",1
"3219_at",1
"321_at",1
"3221_at",1
"3222_at",1
"3223_at",1
"3224_at",1
"3225_at",1
"3226_at",1
"3227_at",1
"3228_at",1
"3229_at",1
"322_at",1
"3231_at",1
"3232_at",1
"3233_at",1
"3234_at",1
"3235_at",0.233563859986814
"3236_at",1
"3237_at",1
"3238_at",1
"3239_at",1
"323_at",1
"3240_at",1
"3241_at",1
"3242_at",1
"3248_at",1
"3249_at",1
"324_at",1
"3250_at",1
"3251_at",1
"3257_at",1
"325_at",1
"326340_at",1
"3263_at",1
"3265_at",1
"326624_at",1
"326625_at",1
"3267_at",1
"3268_at",1
"3269_at",1
"326_at",1
"3270_at",1
"3273_at",1
"3274_at",0.431076249671786
"3275_at",1
"327657_at",1
"3276_at",1
"327_at",1
"3280_at",1
"3281_at",1
"3283_at",1
"3284_at",1
"328_at",1
"3290_at",1
"3291_at",1
"3292_at",1
"3293_at",1
"3294_at",1
"3295_at",1
"3297_at",1
"3298_at",1
"3299_at",1
"329_at",1
"32_at",1
"3300_at",1
"3301_at",1
"3303_at",1
"3304_at",1
"3305_at",1
"3306_at",1
"3308_at",1
"3309_at",1
"330_at",1
"3310_at",1
"3312_at",1
"3313_at",1
"3316_at",1
"331_at",1
"3320_at",1
"3321_at",1
"3326_at",1
"332_at",0.000249307755152195
"3337_at",1
"3338_at",1
"333926_at",1
"333929_at",1
"3339_at",1
"333_at",1
"3340_at",1
"3344_at",1
"3346_at",1
"3347_at",1
"334_at",1
"3350_at",1
"3351_at",1
"3352_at",1
"3354_at",1
"3355_at",1
"3356_at",1
"3357_at",1
"3358_at",1
"3359_at",1
"335_at",1
"3360_at",1
"3361_at",1
"3362_at",1
"3363_at",1
"3364_at",1
"336_at",1
"3371_at",1
"3373_at",1
"3375_at",1
"3376_at",1
"337867_at",1
"337876_at",1
"337878_at",0
"337879_at",1
"337880_at",1
"337970_at",1
"337_at",1
"338004_at",1
"338069_at",1
"338094_at",1
"3381_at",1
"3382_at",1
"338321_at",1
"338322_at",1
"338323_at",1
"338324_at",1
"338328_at",1
"338339_at",1
"338376_at",1
"3383_at",0
"338440_at",1
"3384_at",1
"338557_at",1
"338579_at",1
"338588_at",1
"3385_at",1
"338645_at",1
"338651_at",1
"338657_at",1
"338661_at",1
"338692_at",1
"3386_at",1
"338707_at",1
"338739_at",1
"338758_at",1
"338773_at",1
"338785_at",1
"338799_at",1
"338809_at",1
"338811_at",1
"338817_at",1
"338862_at",1
"338864_at",1
"338872_at",1
"338963_at",1
"338_at",1
"339105_at",1
"339123_at",1
"339166_at",1
"339168_at",1
"339201_at",1
"339210_at",1
"339221_at",1
"339229_at",1
"339230_at",1
"339231_at",1
"339263_at",1
"339287_at",1
"339290_at",1
"339298_at",1
"339324_at",1
"339327_at",1
"339344_at",1
"339345_at",1
"339366_at",1
"339390_at",1
"339400_at",1
"339416_at",1
"339442_at",1
"339448_at",1
"339451_at",1
"339456_at",1
"339468_at",1
"339479_at",1
"339483_at",1
"339487_at",1
"339488_at",1
"3394_at",1
"339500_at",1
"339505_at",1
"339512_at",1
"339524_at",1
"339535_at",1
"339541_at",1
"339559_at",1
"339568_at",0.000272412200033489
"339593_at",1
"339622_at",1
"339665_at",1
"339666_at",1
"339669_at",1
"3396_at",1
"339742_at",1
"339745_at",1
"339751_at",1
"339761_at",1
"339766_at",1
"339768_at",1
"339778_at",1
"339779_at",1
"339788_at",1
"339789_at",1
"3397_at",0.076547947312346
"339803_at",1
"339804_at",1
"339807_at",1
"339822_at",1
"339829_at",1
"339834_at",1
"339855_at",1
"339862_at",1
"339874_at",1
"339883_at",1
"339894_at",1
"3398_at",1
"339929_at",1
"339965_at",1
"339975_at",1
"339976_at",1
"339977_at",1
"339978_at",1
"339983_at",1
"339988_at",1
"3399_at",1
"339_at",1
"33_at",1
"340017_at",0.732077859947896
"340024_at",1
"340037_at",1
"340061_at",1
"340069_at",1
"340074_at",1
"340075_at",1
"340090_at",1
"340094_at",1
"3400_at",1
"340107_at",1
"340146_at",1
"340152_at",1
"340156_at",1
"340168_at",1
"340205_at",1
"340206_at",1
"340252_at",1
"340267_at",1
"340273_at",1
"340277_at",1
"340348_at",1
"340351_at",1
"340357_at",1
"340371_at",1
"340390_at",1
"340419_at",1
"340481_at",1
"340526_at",1
"340533_at",1
"340542_at",1
"340544_at",1
"340547_at",1
"340554_at",1
"340578_at",1
"340581_at",1
"340591_at",1
"340596_at",1
"340602_at",1
"340719_at",1
"340895_at",1
"341032_at",1
"341405_at",1
"341567_at",1
"341640_at",1
"3416_at",1
"3417_at",1
"341880_at",1
"3418_at",1
"341947_at",1
"3419_at",1
"341_at",1
"342035_at",1
"3420_at",1
"342184_at",1
"3421_at",1
"3422_at",1
"342357_at",1
"342371_at",1
"3423_at",1
"342527_at",1
"342538_at",1
"342574_at",1
"3425_at",0.509379777822679
"342667_at",1
"3426_at",1
"342892_at",1
"342897_at",1
"342898_at",0
"3428_at",1
"342908_at",1
"342918_at",1
"342926_at",1
"342945_at",1
"342977_at",1
"342979_at",1
"3429_at",1
"342_at",1
"343035_at",1
"343069_at",1
"343099_at",1
"3430_at",1
"3431_at",1
"3433_at",1
"343450_at",1
"3434_at",1
"343637_at",1
"343641_at",1
"3437_at",1
"343990_at",1
"3439_at",1
"343_at",1
"344018_at",1
"3440_at",1
"344148_at",1
"3442_at",1
"3443_at",1
"344405_at",1
"344558_at",1
"344595_at",1
"3445_at",1
"3446_at",1
"344752_at",1
"344838_at",1
"344887_at",1
"344905_at",0.00912261002674652
"3449_at",1
"345222_at",1
"3452_at",1
"345462_at",1
"3454_at",1
"345557_at",1
"3455_at",1
"345611_at",1
"345630_at",1
"3456_at",1
"345757_at",1
"345778_at",1
"345895_at",1
"3458_at",1
"3459_at",1
"345_at",1
"346007_at",0.0395156520523092
"3460_at",1
"346157_at",1
"346171_at",1
"346389_at",1
"346562_at",1
"346606_at",1
"346653_at",1
"3467_at",1
"347252_at",1
"347273_at",1
"347344_at",1
"347365_at",1
"347475_at",1
"3475_at",1
"347689_at",1
"3476_at",1
"347730_at",1
"347732_at",1
"347733_at",1
"347734_at",1
"347735_at",1
"347736_at",1
"347744_at",1
"347853_at",1
"347862_at",1
"347902_at",1
"3479_at",1
"347_at",1
"348013_at",1
"348093_at",1
"348094_at",1
"3480_at",1
"348110_at",1
"348180_at",1
"348235_at",1
"348262_at",1
"3482_at",1
"348378_at",1
"3483_at",1
"3484_at",1
"3485_at",1
"348654_at",0.000175573951577412
"3486_at",1
"348751_at",1
"348761_at",1
"348793_at",1
"3487_at",1
"348801_at",1
"348807_at",1
"348808_at",1
"348825_at",1
"3488_at",1
"348932_at",1
"348938_at",1
"348980_at",1
"348995_at",1
"3489_at",1
"348_at",0
"349075_at",1
"3490_at",1
"349136_at",6.88572582951963e-07
"3491_at",1
"349408_at",1
"349565_at",1
"3495_at",1
"349667_at",1
"3497_at",1
"34_at",1
"3507_at",1
"3508_at",1
"350_at",1
"3512_at",1
"3514_at",1
"3516_at",1
"351_at",1
"352909_at",1
"352954_at",0.416048830538544
"352961_at",1
"352999_at",1
"353116_at",1
"353132_at",1
"353149_at",1
"353174_at",1
"353189_at",1
"353219_at",1
"353274_at",1
"353299_at",1
"353322_at",1
"353324_at",1
"353355_at",1
"353497_at",1
"353500_at",1
"353514_at",1
"353_at",1
"3543_at",1
"3547_at",1
"3549_at",1
"354_at",1
"3550_at",1
"3551_at",1
"3552_at",1
"3553_at",1
"3554_at",1
"3556_at",1
"3557_at",1
"3558_at",0
"3559_at",1
"355_at",1
"3560_at",1
"3561_at",1
"3562_at",1
"3563_at",1
"3565_at",1
"3566_at",1
"3567_at",1
"3568_at",1
"3569_at",1
"356_at",1
"3570_at",1
"3572_at",1
"3574_at",1
"3575_at",1
"3576_at",1
"3577_at",1
"3578_at",1
"3579_at",1
"357_at",1
"3586_at",1
"3587_at",1
"3588_at",1
"3589_at",1
"358_at",1
"3590_at",1
"3592_at",1
"3593_at",1
"3594_at",1
"3595_at",1
"3596_at",1
"3597_at",1
"359845_at",1
"3598_at",0.00332749942437127
"359948_at",1
"359_at",1
"35_at",1
"360023_at",1
"3600_at",1
"3601_at",1
"360205_at",0.0432913188207964
"3603_at",1
"3604_at",1
"3605_at",1
"3606_at",1
"3607_at",1
"3608_at",1
"3609_at",1
"360_at",1
"3611_at",1
"3612_at",1
"3613_at",1
"3614_at",1
"3615_at",1
"3617_at",1
"3619_at",1
"361_at",1
"3620_at",1
"3621_at",1
"3622_at",1
"3623_at",1
"3624_at",1
"3625_at",1
"3626_at",1
"3627_at",1
"3628_at",1
"362_at",1
"3630_at",1
"3631_at",1
"3632_at",1
"3633_at",1
"3635_at",1
"3636_at",1
"3638_at",1
"363_at",1
"3640_at",1
"3641_at",1
"3642_at",1
"3643_at",1
"3645_at",1
"3646_at",1
"364_at",1
"3651_at",1
"3652_at",1
"3653_at",0.136486280450626
"3654_at",1
"3655_at",1
"3656_at",0.0371849966557449
"3658_at",1
"3659_at",1
"3660_at",1
"3661_at",1
"3662_at",1
"3663_at",1
"3664_at",1
"3665_at",1
"3667_at",1
"3669_at",1
"366_at",1
"3670_at",1
"3671_at",1
"3673_at",1
"3674_at",1
"3675_at",1
"3676_at",1
"3678_at",1
"3679_at",1
"367_at",1
"3680_at",1
"3681_at",1
"3682_at",1
"3683_at",1
"3684_at",1
"3685_at",1
"3687_at",1
"3689_at",1
"368_at",1
"3690_at",1
"3691_at",1
"3692_at",1
"3693_at",1
"3694_at",1
"3695_at",1
"3696_at",1
"3697_at",1
"3698_at",1
"3699_at",1
"369_at",1
"36_at",1
"3700_at",0.0191038022958074
"3702_at",1
"3703_at",1
"3704_at",1
"3705_at",1
"3706_at",5.21479866488761e-06
"3707_at",1
"3708_at",1
"3709_at",1
"3710_at",1
"3712_at",4.52402435513477e-08
"3713_at",1
"3714_at",1
"3716_at",1
"3717_at",1
"3718_at",1
"3720_at",1
"3725_at",1
"3726_at",1
"3727_at",1
"3728_at",1
"372_at",1
"3730_at",1
"373156_at",2.8351601066845e-09
"3732_at",1
"3735_at",1
"3736_at",1
"3737_at",1
"373861_at",1
"3738_at",1
"3739_at",1
"373_at",1
"3741_at",1
"374291_at",1
"3742_at",1
"374354_at",1
"374355_at",1
"374378_at",1
"374387_at",1
"374393_at",1
"374395_at",1
"3743_at",1
"374403_at",1
"374407_at",1
"374443_at",1
"374454_at",1
"374470_at",1
"374491_at",1
"3744_at",1
"374569_at",1
"3745_at",1
"374618_at",1
"374654_at",1
"374655_at",1
"374659_at",1
"3746_at",1
"374739_at",1
"374768_at",1
"374786_at",1
"3747_at",1
"374819_at",1
"374860_at",1
"374864_at",1
"374868_at",1
"374875_at",1
"374877_at",1
"374882_at",1
"374887_at",1
"374897_at",1
"374899_at",1
"3748_at",1
"374900_at",1
"374907_at",1
"374918_at",1
"374920_at",1
"374946_at",1
"374955_at",1
"374969_at",1
"374973_at",1
"374986_at",1
"374987_at",1
"3749_at",1
"375033_at",1
"375035_at",1
"375056_at",1
"375057_at",0
"375061_at",1
"3750_at",1
"375189_at",1
"375190_at",1
"375196_at",1
"3751_at",1
"375287_at",1
"375295_at",1
"3752_at",1.31055166718852e-11
"375323_at",1
"375341_at",1
"375346_at",1
"375387_at",1
"3753_at",1
"375444_at",1
"375449_at",1
"375484_at",1
"3754_at",1
"375567_at",1
"3755_at",1
"375607_at",0.242111133048151
"375612_at",1
"375616_at",1
"375686_at",1
"3756_at",1
"375704_at",1
"375743_at",1
"375748_at",1
"375757_at",1
"375759_at",1
"375775_at",1
"375790_at",1
"375791_at",1
"3757_at",1
"3758_at",1
"3759_at",1
"375_at",1
"3760_at",1
"3761_at",1
"376267_at",1
"3762_at",1
"3763_at",1
"376412_at",1
"376497_at",1
"3764_at",1
"3765_at",1
"3766_at",1
"3767_at",1
"3768_at",1
"376940_at",1
"3769_at",1
"3770_at",1
"3772_at",1
"3773_at",1
"3775_at",1
"377677_at",1
"3776_at",1
"3777_at",1
"3778_at",1
"3779_at",1
"377_at",1
"3780_at",1
"3781_at",1
"3782_at",1
"3783_at",1
"3784_at",1
"3785_at",1
"3786_at",1
"378708_at",1
"3787_at",1
"378805_at",1
"378825_at",1
"378828_at",1
"378832_at",1
"3788_at",1
"378925_at",1
"378938_at",1
"378_at",1
"379025_at",1
"379034_at",1
"3790_at",1
"3791_at",1
"3792_at",1
"3795_at",1
"3796_at",1
"3797_at",1
"3798_at",1
"3799_at",1
"379_at",1
"37_at",1
"3800_at",1
"3801_at",1
"3802_at",1
"3804_at",1
"3805_at",1
"3809_at",1
"3811_at",1
"3812_at",1
"3814_at",0.631138225340595
"3815_at",1
"3816_at",1
"3817_at",1
"3818_at",1
"381_at",1
"3820_at",1
"3823_at",1
"3824_at",1
"3827_at",1
"382_at",1
"3831_at",1
"3832_at",1
"3833_at",1
"3834_at",1
"3835_at",1
"3836_at",1
"3837_at",1
"3838_at",1
"3839_at",1
"383_at",1
"3840_at",1
"3841_at",1
"3842_at",1
"3843_at",1
"3845_at",1
"3846_at",1
"3848_at",1
"3849_at",1
"384_at",1
"3850_at",1
"3851_at",1
"3852_at",1
"3853_at",1
"3854_at",1
"3855_at",1
"3857_at",1
"3858_at",1
"3859_at",1
"3860_at",1
"3861_at",1
"386597_at",1
"386618_at",1
"386678_at",1
"3866_at",1
"386724_at",1
"386758_at",1
"3868_at",1
"387032_at",1
"387066_at",1
"387082_at",1
"387097_at",1
"387103_at",1
"387104_at",1
"387119_at",1
"387263_at",1
"3872_at",1
"387316_at",1
"387338_at",1
"387357_at",1
"387486_at",1
"387496_at",1
"387509_at",1
"387521_at",1
"387597_at",1
"387601_at",1
"387638_at",1
"387640_at",1
"387644_at",1
"387647_at",1
"387694_at",1
"387695_at",1
"387707_at",1
"387718_at",1
"387723_at",1
"387751_at",1
"387755_at",1
"387758_at",1
"387763_at",1
"387837_at",1
"387856_at",1
"387882_at",1
"387885_at",1
"387893_at",1
"387895_at",1
"387914_at",1
"387921_at",1
"387923_at",1
"387978_at",1
"387_at",1
"388011_at",1
"3880_at",1
"388115_at",1
"388125_at",1
"388135_at",1
"388182_at",1
"3881_at",1
"388210_at",1
"388228_at",1
"388272_at",1
"388284_at",1
"3882_at",1
"388323_at",1
"388325_at",1
"388327_at",1
"388335_at",1
"388336_at",1
"388341_at",1
"388381_at",1
"388387_at",1
"388389_at",1
"388394_at",1
"388403_at",1
"388407_at",1
"388419_at",1
"388456_at",1
"3884_at",1
"388503_at",1
"388507_at",1
"388531_at",1
"388533_at",1
"388552_at",1
"388558_at",1
"388566_at",1
"388567_at",1
"388569_at",1
"388581_at",1
"388585_at",1
"388588_at",1
"388591_at",1
"3885_at",1
"388610_at",1
"388630_at",1
"388650_at",1
"388692_at",1
"388695_at",1
"388698_at",1
"3886_at",1
"388714_at",1
"388722_at",1
"388743_at",1
"388753_at",1
"388780_at",1
"388789_at",1
"388796_at",1
"388799_at",1
"3887_at",1
"388815_at",1
"388882_at",1
"388886_at",1
"3888_at",1
"388906_at",1
"388939_at",1
"388942_at",1
"388948_at",1
"388951_at",1
"388962_at",1
"388963_at",1
"388969_at",1
"3889_at",1
"388_at",1
"389023_at",1
"389043_at",1
"389058_at",1
"389072_at",1
"389073_at",1
"389084_at",1
"3890_at",1
"389114_at",1
"389119_at",1
"389123_at",1
"389124_at",1
"389136_at",1
"389161_at",0.109087362193278
"389170_at",1
"389177_at",1
"389199_at",1
"3891_at",1
"389203_at",1
"389206_at",1
"389289_at",1
"3892_at",1
"389320_at",1
"389332_at",1
"389336_at",1
"389337_at",1
"389362_at",1
"389376_at",1
"389421_at",1
"389432_at",1
"389434_at",1
"389458_at",1
"389541_at",1
"3895_at",1
"389641_at",1
"389677_at",1
"389715_at",1
"389763_at",1
"389792_at",1
"3897_at",1
"389812_at",1
"389856_at",1
"389874_at",1
"389895_at",1
"389898_at",1
"3898_at",1
"389906_at",1
"389932_at",1
"3899_at",1
"389_at",1
"38_at",1
"390058_at",1
"390059_at",1
"390063_at",1
"390064_at",1
"390066_at",1
"390205_at",1
"3902_at",1
"3903_at",1
"3904_at",1
"390595_at",1
"390616_at",1
"3906_at",1
"390874_at",1
"390892_at",1
"3908_at",1
"390916_at",1
"390927_at",1
"390940_at",1
"390963_at",1
"390980_at",1
"390999_at",1
"3909_at",1
"390_at",1
"3910_at",1
"3911_at",1
"3912_at",1
"391356_at",1
"3913_at",1
"3914_at",1
"3915_at",0.037708163708976
"3916_at",1
"391712_at",0.000754368278971462
"3918_at",1
"391_at",1
"3920_at",1
"392307_at",1
"392459_at",1
"392465_at",1
"3925_at",1
"392617_at",1
"3927_at",1
"3929_at",1
"392_at",1
"3930_at",1
"3931_at",1
"3932_at",1
"3933_at",1
"3934_at",1
"3936_at",1
"3937_at",1
"3938_at",1
"393_at",1
"3945_at",1
"3948_at",1
"3949_at",1
"394_at",1
"3950_at",1
"3952_at",1
"3953_at",1
"3954_at",1
"3955_at",1
"3956_at",1
"3957_at",1
"3958_at",1
"3959_at",1
"395_at",1
"3960_at",1
"3964_at",1
"3965_at",1
"396_at",1
"3972_at",1
"3973_at",1
"3975_at",1
"3976_at",1
"3977_at",1
"3978_at",5.86041573269469e-06
"397_at",1
"3980_at",1
"3981_at",1
"3982_at",1
"3983_at",1
"3984_at",1
"3985_at",1
"3987_at",1
"3988_at",1
"398_at",1
"3990_at",1
"3991_at",1
"3992_at",1
"3993_at",1
"399473_at",1
"399474_at",1
"399512_at",1
"3995_at",1
"399664_at",1
"399665_at",1
"399670_at",1
"399671_at",1
"399694_at",1
"3996_at",1
"399716_at",1
"399717_at",1
"399726_at",1
"399806_at",1
"399818_at",1
"399821_at",1
"399876_at",1
"3998_at",1
"399900_at",1
"399909_at",1
"399947_at",1
"399948_at",1
"399949_at",1
"399959_at",1
"399967_at",1
"399972_at",1
"399979_at",1
"399_at",1
"39_at",1
"400027_at",1
"400043_at",1
"400073_at",1
"400084_at",1
"4000_at",0
"400120_at",1
"4001_at",1
"400236_at",1
"400238_at",1
"400242_at",1
"400258_at",1
"400360_at",1
"400410_at",1
"400451_at",1
"400456_at",1
"4004_at",1
"400500_at",1
"400506_at",1
"400548_at",1
"400550_at",1
"400566_at",1
"400569_at",1
"4005_at",1
"400604_at",1
"400617_at",0.43641925368695
"400618_at",1
"400620_at",1
"400622_at",1
"400629_at",1
"400643_at",1
"400654_at",1
"400655_at",1
"400657_at",1
"400680_at",1
"400684_at",1
"400709_at",1
"400710_at",1
"400713_at",1
"400745_at",1
"400748_at",1
"400752_at",1
"400756_at",1
"400759_at",1
"400761_at",1
"400793_at",1
"400794_at",1
"400798_at",1
"4007_at",1
"400830_at",1
"400831_at",1
"400891_at",1
"4008_at",1
"400916_at",1
"400931_at",1
"400940_at",1
"400941_at",1
"400954_at",1
"400955_at",1
"400958_at",1
"400960_at",1
"4009_at",1
"400_at",1
"401014_at",1
"401022_at",1
"401024_at",1
"401052_at",1
"401067_at",1
"401074_at",1
"401081_at",1
"401093_at",1
"401097_at",3.92549540872977e-07
"401098_at",1
"4010_at",1
"401115_at",1
"401124_at",6.74060756971073e-05
"401134_at",1
"401145_at",1
"401152_at",1
"401172_at",1.31594283989678e-05
"401190_at",1
"401207_at",1
"401233_at",1
"401237_at",1
"401261_at",1
"401262_at",1
"401264_at",1
"401265_at",1
"401282_at",1
"401286_at",1
"401288_at",1
"4012_at",1
"401317_at",1
"401320_at",1
"401321_at",1
"401324_at",1
"4013_at",1
"401431_at",1
"401442_at",1
"401463_at",1
"401466_at",1
"401474_at",1
"401491_at",1
"401494_at",1
"401497_at",1
"4014_at",1
"401505_at",1
"401546_at",1
"401548_at",1
"401550_at",1
"401551_at",1
"401562_at",1
"401565_at",1
"401577_at",1
"401585_at",1
"401588_at",1
"4015_at",1
"401612_at",0.000322418076876829
"401647_at",1
"4016_at",1
"4017_at",1
"401884_at",1
"4018_at",1
"401_at",1
"402055_at",1
"402160_at",1
"402381_at",1
"4023_at",1
"402415_at",1
"402573_at",1
"4025_at",1
"402665_at",1
"402682_at",1
"4026_at",1
"402778_at",1
"402779_at",1
"402_at",1
"403150_at",1
"403313_at",1
"403314_at",1
"403323_at",1
"403341_at",1
"4033_at",1
"4035_at",1
"4036_at",1
"4037_at",1
"4038_at",1
"403_at",1
"404037_at",1
"404093_at",0.191784132205967
"4040_at",0.000254443610553157
"4041_at",1
"404201_at",1
"404203_at",1
"404216_at",0
"404217_at",1
"404220_at",1
"404266_at",1
"404281_at",1
"4043_at",1
"404550_at",1
"4045_at",1
"404672_at",1
"4046_at",1
"404744_at",1
"4047_at",1
"4048_at",1
"4049_at",0
"4050_at",1
"4052_at",1
"4053_at",0.239125380411236
"4054_at",1
"4055_at",1
"4056_at",1
"405753_at",1
"405754_at",1
"4057_at",1
"4058_at",1
"4059_at",1
"405_at",1
"4060_at",1
"4061_at",1
"4062_at",1
"4063_at",1
"4064_at",1
"4065_at",1
"4066_at",1
"4067_at",1
"4068_at",0.800844266979081
"406988_at",1
"4069_at",1
"406_at",1
"407026_at",1
"4070_at",1
"4071_at",1
"4072_at",1
"4074_at",1
"4076_at",1
"407738_at",1
"4077_at",1
"407975_at",1
"407_at",1
"4081_at",1
"408263_at",1
"4082_at",1
"4084_at",1
"4085_at",1
"4086_at",0
"4087_at",1
"4088_at",1
"4089_at",1
"408_at",1
"4090_at",1
"4091_at",1
"4092_at",1
"4093_at",1
"4094_at",1
"4097_at",1
"4099_at",1
"409_at",1
"40_at",1
"4100_at",1
"4103_at",1
"4107_at",1
"4109_at",1
"410_at",1
"4110_at",1
"4112_at",1
"4113_at",1
"4114_at",1
"4115_at",1
"4116_at",1
"4117_at",1
"4118_at",1
"411_at",1
"4121_at",1
"4122_at",1
"4123_at",1
"4124_at",1
"4125_at",1
"4126_at",1
"4128_at",1
"4129_at",1
"412_at",1
"4130_at",1
"4131_at",1
"4133_at",1
"4134_at",0.700470877983483
"4135_at",1
"4137_at",1
"4139_at",1
"4140_at",1
"414157_at",1
"414194_at",1
"414196_at",1
"4141_at",1
"414201_at",1
"414235_at",1
"414236_at",1
"414243_at",1
"414245_at",1
"414260_at",1
"4142_at",1
"414301_at",1
"414319_at",1
"414328_at",1
"414332_at",1
"4143_at",1
"4144_at",1
"4145_at",1
"4146_at",1
"414777_at",1
"4147_at",1
"414899_at",1
"4148_at",1
"414918_at",1
"414919_at",1
"414926_at",1
"414927_at",1
"4149_at",1
"414_at",1
"415056_at",1
"4150_at",1
"415116_at",1
"415117_at",1
"4151_at",1
"4152_at",1
"4153_at",1
"4154_at",1
"4155_at",1
"4157_at",1
"4158_at",1
"4159_at",1
"415_at",1
"4160_at",1
"4161_at",1
"4162_at",1
"4163_at",1
"4166_at",1
"4168_at",1
"416_at",1
"4170_at",1
"4171_at",1
"4172_at",1
"4173_at",1
"4174_at",1
"4175_at",1
"4176_at",1
"4179_at",1
"417_at",1
"4184_at",1
"4185_at",1
"4188_at",1
"4189_at",1
"4190_at",1
"4191_at",1
"4192_at",1
"4193_at",1
"4194_at",1
"4199_at",1
"419_at",1
"41_at",1
"4200_at",1
"4201_at",1
"4204_at",1
"4205_at",1
"4208_at",1
"4209_at",1
"420_at",1
"4210_at",1
"4211_at",1
"4212_at",1
"4214_at",1
"4215_at",1
"4216_at",1
"4217_at",1
"4218_at",1
"421_at",1
"4221_at",1
"4222_at",1
"4223_at",1
"4224_at",1
"4225_at",1
"4232_at",1
"4233_at",1
"4234_at",1
"4236_at",1
"4237_at",1
"4238_at",1
"4239_at",1
"4240_at",1
"4241_at",1
"4242_at",1
"4245_at",1
"4246_at",1
"4247_at",1
"4248_at",1
"4249_at",1
"4250_at",1
"4253_at",1
"4254_at",1
"4255_at",1
"4256_at",1
"4257_at",1
"4258_at",1
"4259_at",1
"4261_at",1
"4267_at",1
"4277_at",1
"427_at",1
"4281_at",2.35899300093934e-09
"4282_at",1
"4283_at",1
"4284_at",1
"4285_at",1
"4286_at",1
"4287_at",1
"4288_at",1
"4289_at",1
"4291_at",1
"4292_at",1
"4293_at",1
"4294_at",1
"4295_at",1
"4296_at",1
"4297_at",1
"4298_at",1
"4299_at",1
"429_at",1
"4300_at",1
"4301_at",1
"4302_at",1
"4303_at",1
"4306_at",1
"4308_at",1
"430_at",1
"4311_at",1
"4312_at",1
"4313_at",1
"4314_at",1
"4316_at",1
"431707_at",1
"4317_at",1
"4318_at",1
"4319_at",1
"4320_at",1
"4321_at",1
"4322_at",1
"4323_at",1
"4324_at",1
"4325_at",1
"4326_at",1
"4327_at",1
"4329_at",1
"432_at",1
"4330_at",1
"4331_at",1
"4332_at",2.53842062969412e-06
"4335_at",1
"4336_at",1
"4337_at",1
"4338_at",1
"433_at",1
"4340_at",1
"4342_at",1
"4343_at",1
"4345_at",1
"434_at",1
"4350_at",1
"4351_at",1
"4352_at",1
"4353_at",1
"4354_at",1
"4355_at",1
"4356_at",1
"4357_at",1
"4358_at",1
"4359_at",1
"435_at",1
"4361_at",1
"4363_at",1
"43847_at",1
"43849_at",1
"438_at",1
"439916_at",1
"439921_at",1
"439927_at",1
"439931_at",1
"439933_at",1
"439941_at",1
"439949_at",1
"439951_at",1
"439_at",1
"43_at",1
"440026_at",1
"440028_at",1
"440072_at",1
"440073_at",1
"440078_at",1
"440087_at",1
"440104_at",1
"440117_at",1
"440119_at",1
"440131_at",1
"440132_at",1
"440137_at",1
"440145_at",1
"440173_at",1
"440184_at",1
"440193_at",1
"440275_at",0.185534717623137
"440279_at",1
"440288_at",1
"440307_at",1
"440311_at",1
"440335_at",1
"440348_at",1
"440356_at",1
"440387_at",1
"440416_at",1
"440434_at",1
"440465_at",1
"440498_at",1
"440503_at",1
"440508_at",1
"440515_at",1
"440556_at",1
"440560_at",1
"440574_at",1
"440590_at",1
"440602_at",1
"440603_at",1
"440699_at",1
"440704_at",1
