"rawp","adjp","stats"
"4684_at",0.000153984908840554,1,-3.78455329421859
"4685_at",0.61470153597128,1,0.503373732502149
"4686_at",0.584515114908201,1,-0.546801496427001
"4688_at",0.807236386628571,1,0.243992812360916
"4689_at",0.106035878415025,1,-1.61627033151889
"4690_at",0.435401912985249,1,0.779981247800848
"4691_at",0.220046478162439,1,-1.2264045406496
"4692_at",0.909518891112968,1,-0.113645406754579
"4693_at",0.112653125754785,1,1.58638003866756
"4694_at",0.632598576323546,1,-0.478072539315835
"4695_at",0.366433281310149,1,-0.903174515040471
"4696_at",0.897143150921524,1,0.129271084161793
"4697_at",0.688485541552493,1,0.400911148536507
"4698_at",0.145290824436344,1,1.45636833402517
"4700_at",0.17534402641574,1,1.35523082551246
"4701_at",0.348990336248804,1,0.936549505322216
"4702_at",0.00474723320414427,1,2.82370313925187
"4703_at",0.550344514135932,1,0.597243958799159
"4704_at",0.651072675290392,1,0.452272512770712
"4705_at",0.569051913187856,1,-0.56944834936859
"4706_at",0.449799526493211,1,0.755749288540524
"4707_at",0.513556462293106,1,-0.653309976081434
"4708_at",0.997312551807424,1,-0.0033682231817561
"4709_at",0.346812200719284,1,0.940790557547844
"4710_at",0.997038392714714,1,0.00371183280322984
"4711_at",0.822218720373151,1,-0.224692216188379
"4712_at",0.562407477102985,1,-0.579269299779364
"4713_at",0.721823180153035,1,0.356023214401783
"4714_at",0.452092296482914,1,-0.751931428956884
"4715_at",0.648407892261869,1,-0.455975088269569
"4716_at",0.563482357886357,1,-0.577676781306179
"4717_at",0.793253335857814,1,0.262088340185329
"4718_at",0.0014808744433501,1,3.17840557508356
"4719_at",0.664908697085863,1,0.433146012545995
"471_at",0.315783655077706,1,1.00316002907285
"4720_at",0.205781738223803,1,-1.26524996020053
"4722_at",0.0489599795354831,1,1.96894001710535
"4723_at",0.587650418983374,1,-0.542244012778797
"4724_at",0.512581025410792,1,-0.654824079440851
"4725_at",0.00531453449023656,1,2.78732381124435
"4726_at",0.106248697302519,1,1.61528635441831
"4728_at",0.857569132047674,1,0.179469413288924
"472_at",0.203644449829911,1,-1.27123671169475
"4731_at",0.0183349348978274,1,2.35878378608509
"4733_at",0.888968203045699,1,0.139609919135144
"4734_at",0.933272734060796,1,0.0837279502746423
"4735_at",0.173605886155399,1,-1.36070831404764
"4738_at",0.00265793888007892,1,3.00475610438922
"4739_at",2.76606653255573e-05,0.546685389494315,-4.19191744816586
"473_at",0.913926557759392,1,0.108087154398104
"4741_at",0.215525023195019,1,1.23851537914432
"474344_at",0.0135977513282912,1,-2.46771768968481
"474354_at",0.494764871933859,1,0.682749932337354
"4744_at",0.45674090154741,1,0.744224114500395
"4745_at",0.350368691919063,1,0.933874387759845
"4747_at",0.46831005102505,1,0.72523145135933
"474_at",0.222896341880226,1,1.21886261314639
"4750_at",0.747637930976949,1,-0.321755497097222
"4751_at",0.0365510070578565,1,2.09074412715955
"4752_at",0.325439643749744,1,0.983340987528115
"4753_at",0.866427731468375,1,0.168197723942736
"4756_at",0.000369953849037152,1,3.56063868847419
"4758_at",0.148089019831199,1,1.44631446708202
"4759_at",0.681463636848777,1,-0.410466685624517
"475_at",0.51051995802652,1,0.658028282031647
"4760_at",0.766500919058355,1,-0.296954929221082
"4761_at",0.654743686986684,1,0.447181958097308
"4762_at",0.590476538766838,1,-0.538145591973255
"4763_at",0.651993330683716,1,0.450994752959111
"476_at",0.0894570473013279,1,-1.69826876410256
"4771_at",0.529967038880722,1,-0.628056330863989
"4772_at",0.00751177556396021,1,-2.67326111425723
"4773_at",0.916212254723607,1,0.105206119866049
"4774_at",5.54733037283484e-08,0.00109637437488708,-5.43281051958022
"4775_at",0.000344380873906758,1,3.57940237081142
"4776_at",0.68206764982303,1,0.409643271224995
"4778_at",0.891102229371587,1,0.136909626846311
"4779_at",0.209284755171607,1,-1.25553460182394
"477_at",0.53716282407692,1,-0.617109013161769
"4780_at",0.626081555584388,1,-0.487249464444406
"4781_at",9.09013142558202e-06,0.179657357495203,4.43775662675288
"4782_at",0.0712176306754873,1,1.80408724678725
"4783_at",0.0211274582297554,1,2.30569897862175
"4784_at",0.99346040622803,1,0.00819625709467357
"478_at",0.985299116291323,1,-0.0184258679657746
"4790_at",0.34795740805082,1,-0.938558617378555
"4791_at",0.0219582515840229,1,2.29108926176264
"4792_at",0.412579065822856,1,-0.819363477762826
"4793_at",0.904726394143146,1,0.11969293882977
"4794_at",0.0728302950632258,1,-1.79389271118882
"4795_at",0.472540772947454,1,-0.718351192340338
"4796_at",0.391200497410252,1,-0.857442287136393
"4798_at",0.240723919811975,1,1.17317927857609
"4799_at",0.528574758535537,1,-0.630183155808606
"479_at",0.00995235985493559,1,-2.57748014645351
"47_at",0.859043195506917,1,-0.177592270231383
"4800_at",0.213277197012807,1,1.24460441414381
"4801_at",0.779975382343227,1,0.279351115620071
"4802_at",0.293539252159001,1,1.0503891062112
"4803_at",0.00329180038418464,1,2.93908758355423
"4804_at",0.581510965010275,1,0.551179013531672
"4807_at",0.765353265840444,1,-0.29845847362363
"4808_at",0.936055465175653,1,-0.0802285733258464
"4809_at",0.911096969350477,1,0.111654989384306
"480_at",0.709713109358242,1,-0.372241420344525
"4810_at",0.647593501598681,1,-0.457107887043975
"4811_at",0.432555060249054,1,-0.784826909862205
"4814_at",0.293628825973375,1,1.05019422101091
"4815_at",0.700767678936313,1,-0.38428438661621
"4817_at",0.312480505609031,1,-1.01003085910276
"4818_at",0.747970155526321,1,0.321317025412231
"481_at",0.840331310431792,1,-0.201469711670129
"4820_at",0.458840708477848,1,0.740757137112132
"4821_at",0.019694411985596,1,-2.33211937632961
"4824_at",0.700204747165586,1,0.38504409381479
"4825_at",0.87521888776724,1,-0.157032940016063
"4826_at",0.8481779087277,1,-0.191443798008912
"4828_at",0.505136643388391,1,0.666429450736597
"4829_at",0.136597417059299,1,1.48858221773011
"482_at",0.255582541766469,1,-1.13689414089922
"4830_at",0.851002385879786,1,0.187839607745171
"4832_at",0.957242997061819,1,0.0536136298745106
"4833_at",0.458294757029693,1,-0.74165769606931
"4835_at",0.201457602642732,1,-1.27740981152619
"4836_at",0.943712153310481,1,-0.0706049718705486
"4837_at",0.527196333344675,1,-0.632291627710386
"4838_at",0.192230037472413,1,-1.30401039698842
"4839_at",0.47680138035435,1,-0.711456528061154
"483_at",0.578595813458281,1,-0.555436966630534
"4841_at",0.0249722821687925,1,-2.2418312275419
"4842_at",0.526873793689269,1,-0.6327853977663
"4843_at",0.0616735484956228,1,-1.86863546237518
"4846_at",0.786816479209299,1,-0.270446878759638
"4848_at",0.959989379260494,1,-0.050166911343971
"4849_at",0.670683022275245,1,0.425210785701293
"4850_at",0.494903275588262,1,-0.682530955756115
"4851_at",0.711178229815692,1,-0.370274153626677
"4852_at",0.281635060982372,1,1.07665357274679
"4853_at",0.952471876379405,1,0.0596029404685983
"4854_at",0.000658763807738216,1,3.40618973186998
"4855_at",1.72463382974719e-06,0.0340856630111235,-4.78327329555807
"4856_at",0.74089193673558,1,0.330672420432443
"4857_at",0.0952919883883065,1,-1.66811959330414
"4858_at",0.385992456112048,1,-0.866907933820045
"4860_at",0.463005505548537,1,-0.733906860484555
"4861_at",0.968736009569161,1,0.0391936333746531
"4862_at",0.323493349686356,1,0.987304572637092
"4863_at",0.157418352529668,1,-1.4138077667312
"4864_at",0.106726144151852,1,1.61308453084415
"4867_at",0.0012766873975909,1,-3.22116922546022
"4868_at",0.0104780670666256,1,2.55963990652345
"4869_at",0.953715593230926,1,-0.0580414733546163
"4878_at",0.0805154946500217,1,-1.74770285240475
"4879_at",0.526698157867737,1,-0.633054340316891
"487_at",0.00658370103376882,1,-2.71719899575725
"4880_at",0.0583053957232953,1,-1.89339473015791
"4881_at",0.679567496252361,1,0.413053391760622
"4882_at",0.191796561949599,1,1.30528281971659
"4883_at",0.0743383613054995,1,-1.78452521488717
"4884_at",0.000263516330870628,1,-3.64875297949899
"4885_at",0.249380378965817,1,-1.15185568987984
"4886_at",0.476872574798996,1,-0.711341606426292
"4887_at",0.00322430561879883,1,2.94550248104471
"4888_at",0.280843357569836,1,-1.07842674343139
"4889_at",0.719537272377256,1,-0.35907728707933
"488_at",0.0468722933141095,1,-1.98745233214528
"4891_at",0.476928868106725,1,-0.711250744765608
"4892_at",0.000448026476914443,1,-3.51004760348265
"4893_at",0.672008728088045,1,0.423392757571097
"4897_at",0.294499001485279,1,-1.04830305733499
"4898_at",0.171105470151597,1,-1.36866034898127
"4899_at",0.00160058858454537,1,3.15579947589881
"489_at",0.216255991148725,1,1.23654515721705
"48_at",0.00515947919822035,1,-2.79690443302993
"4900_at",1.56737180014854e-05,0.309775362581358,-4.31900084792886
"4901_at",0.32544118154663,1,-0.98333786194656
"4902_at",0.126825569819633,1,-1.52674042941687
"4905_at",0.995216430960493,1,0.00599535062022192
"4907_at",0.360059555865927,1,0.91525161076771
"4908_at",0.202261989599176,1,1.27513351211801
"4909_at",0.604522675429421,1,-0.51790769135721
"490_at",0.0530435443974115,1,-1.93456625453793
"4913_at",0.0648175117952161,1,-1.84651466659228
"4914_at",0.457804855588025,1,0.742466311633295
"4915_at",0.0290295895352268,1,2.18308447663163
"4916_at",0.336905500633369,1,0.960297514506236
"4917_at",0.106479437571917,1,-1.61422128109315
"4919_at",0.152304071670708,1,-1.43144027817519
"491_at",0.0728471075197417,1,1.79378740812631
"4920_at",0.212258461273053,1,-1.24737927721656
"4921_at",0.928115557741574,1,0.0902160154415877
"4922_at",1.23334181731938e-05,0.243757676775002,-4.37160912243989
"492307_at",0,0,-12.2087387884448
"492311_at",4.44089209850063e-16,8.77697914347664e-12,8.14482936006858
"4923_at",0.24587204808689,1,1.16043425194948
"4924_at",0.0929881333986806,1,-1.67984162801705
"4925_at",0.852458353063238,1,-0.185982668084897
"4926_at",0.249707722171622,1,1.15105958744035
"4927_at",0.757058073312088,1,0.309346354320829
"4928_at",0.568484350298802,1,0.570285092367499
"4929_at",0.00230672514595365,1,-3.04760553064676
"492_at",0.475509639918773,1,0.713543282551171
"4931_at",0.104938700461421,1,-1.6213681814923
"4935_at",1.27046601328118e-06,0.0251094902864892,4.84431911291269
"493753_at",0.00560396727954582,1,-2.77009658161287
"493812_at",3.90419030438238e-10,7.71624171758134e-06,6.25781077077269
"493856_at",0.571493312974008,1,0.565853589881418
"493861_at",0.247513835266629,1,1.15640916327968
"493869_at",0.66178650846045,1,-0.437447960571505
"4938_at",0.537303279532109,1,-0.616896069460944
"493911_at",0.224706712538978,1,-1.21410740534087
"4939_at",7.47142241730447e-05,1,3.9607515978111
"493_at",0.508785365691573,1,0.660730179872258
"4940_at",2.50720251826486e-06,0.0495523505709867,-4.70754312443323
"494115_at",0.000162215844658142,1,-3.77158198063991
"494143_at",0.916868481541161,1,0.104379133163491
"4942_at",0.97356689484614,1,-0.0331350467183106
"4943_at",0.126005960140589,1,1.53004350720372
"494470_at",0.514673564675236,1,-0.651577812735749
"494513_at",0.00178182141524763,1,-3.12437676624714
"494514_at",0.178454686832932,1,1.34552830533155
"494558_at",0.028552334178888,1,2.18961274134304
"4946_at",0.205857751313173,1,1.26503787428146
"4947_at",0.046895243272618,1,1.98724509061495
"4948_at",0.256187949791122,1,1.13544730265497
"4952_at",0.0218475274688448,1,-2.29300829373798
"4953_at",0.943793170281437,1,-0.0705031791145371
"4956_at",0.00740321991916737,1,-2.67814030809283
"4957_at",0.210147516612881,1,-1.25315990997461
"4958_at",0.894220879212919,1,-0.132965229381071
"495_at",0.399621150120696,1,-0.842298036004666
"4967_at",0.539852798297013,1,0.613035603657919
"4968_at",0.202724358368219,1,-1.27382805998816
"4969_at",0.00178295985287868,1,-3.12418884561789
"496_at",0.089646097089866,1,1.69726750858585
"497049_at",0.350348501617922,1,0.93391352493009
"497189_at",0.577022823452952,1,-0.557738705309548
"497258_at",0.26975868906765,1,-1.10361843915177
"4973_at",0.35492886244629,1,0.925071219751385
"4974_at",2.8284119499622e-05,0.559007337790528,-4.18685917263084
"4975_at",0.947274199998439,1,0.0661301589871351
"497634_at",0.771360189760699,1,-0.290596169829286
"4976_at",0.479955799291249,1,-0.706373655844359
"4978_at",0,0,-8.50187889171583
"4982_at",0.993321387889243,1,0.00837049672180711
"49854_at",0.168459998225451,1,-1.37716901791825
"49855_at",0.433446366332633,1,-0.783307829954637
"49856_at",1.48566032809327e-08,0.000293625907244355,5.66321129543789
"4985_at",0.565637294569454,1,0.57448847902219
"49860_at",0.698408094760836,1,0.387470264157962
"49861_at",0.627904021155711,1,0.484679061975594
"4986_at",0.940207930423637,1,-0.07500852325363
"4987_at",0.832203324233332,1,-0.211876577451932
"4988_at",0.0570439100705311,1,-1.90297421350255
"498_at",0.681572213819948,1,0.410318648696361
"4990_at",0.39399928607984,1,-0.852387084667522
"4991_at",0.678268085599787,1,-0.414827637955451
"4992_at",0.642130461903894,1,-0.464722125168764
"4993_at",0.471674849019314,1,0.719756635178976
"4994_at",0.247678814199304,1,1.15600572764244
"4995_at",0.965066825594953,1,-0.0437962383197827
"4998_at",0.865540338313261,1,-0.169325857470425
"4999_at",0,0,12.4059768279323
"5000_at",0.514630085014749,1,-0.65164519510383
"5001_at",0.771927871166742,1,0.289854082417348
"5002_at",0.396197397746775,1,0.848432053786265
"5003_at",0.0498218286736116,1,-1.96149052964546
"5004_at",0.00544528353797169,1,-2.77943926392435
"5005_at",0.57772940476806,1,0.556704407938969
"5007_at",0.146500979684707,1,-1.45200224977552
"5008_at",0.393723413873328,1,-0.85288439932944
"5009_at",0.670792447031409,1,-0.425060671146397
"5010_at",0.0666014942816067,1,-1.83435379033315
"5013_at",0.887997592753504,1,-0.14083841750356
"5015_at",0.326618097810994,1,-0.980948582823793
"5016_at",0.867435524648097,1,0.166916786604105
"5017_at",0.877072556651703,1,-0.154681320713017
"5018_at",0.831334709617691,1,-0.212990067898356
"5019_at",0.0397966426303664,1,-2.05585346620097
"501_at",0.0310538175985107,1,2.15638240283035
"5020_at",0.307126506625943,1,1.02127006138353
"5021_at",0.368626735850197,1,-0.899048672485185
"5023_at",0.777271710553227,1,0.282876237637251
"5024_at",0.0318855468396091,1,2.14584249681145
"5025_at",0.0140780605515076,1,-2.45526540862078
"5026_at",0.763364430809402,1,0.301065653978725
"5027_at",8.02251737352933e-05,1,-3.94372642415722
"5028_at",4.39016929476566e-08,0.000867673059417484,-5.47439173967199
"5029_at",0.665280902327337,1,-0.43263370065482
"5030_at",0.444801687617424,1,0.764110009924082
"5031_at",0.935114592118695,1,-0.0814116404270966
"5033_at",0.226089854972496,1,-1.21049279197287
"5034_at",0.880823466417981,1,0.149925406954599
"503519_at",0.799240272641993,1,-0.254330456059434
"503538_at",0.910043312602109,1,-0.1129839085919
"503542_at",0.56047558463836,1,-0.582135247875401
"503569_at",0.982020540428697,1,-0.0225358182351335
"503693_at",0.110819099422894,1,-1.59452230306118
"5036_at",0.122476736952164,1,1.5444608153208
"5037_at",0.0441376810586991,1,-2.0127809291766
"5042_at",0.541787192886692,1,-0.610112641811207
"5045_at",0.277775498172536,1,-1.08533005686561
"5046_at",0.467592238901013,1,0.726402206551998
"5047_at",0.00620607540926166,1,2.73668995196306
"50484_at",0.893320258928258,1,-0.134104098320022
"50485_at",0.617940286472994,1,0.498771614956705
"50486_at",0.0337643701196173,1,2.12287449625294
"50487_at",0.868910305452685,1,-0.165042785990285
"50488_at",0.00165841209253847,1,3.14543294164365
"50489_at",0.427853716475086,1,-0.792869744513079
"5048_at",0.57377382419483,1,-0.562502318833261
"5049_at",0.254833563099448,1,1.1386873923942
"50506_at",0.574584200085359,1,-0.561312971832876
"50507_at",0.396706509592291,1,-0.8475179081714
"50508_at",0.660752746126271,1,-0.438874125352032
"50509_at",0.152063640628186,1,-1.43228022327601
"5050_at",0.00191387404311749,1,-3.10328165008705
"50511_at",0.157563556950728,1,1.41331353191181
"50512_at",0.00939708530641048,1,-2.59725967419028
"50514_at",0.00105821379671145,1,-3.27457410581926
"50515_at",0.695260162271895,1,-0.391726696646991
"5051_at",4.23439061592035e-13,8.36884961330497e-09,-7.24785880182222
"5052_at",0.116334934526081,1,1.57034472450243
"5053_at",0.633801907123996,1,0.476382489722549
"5054_at",0.86731300774089,1,-0.167072494843699
"5055_at",0.690582990604816,1,-0.398064026500537
"5058_at",0.554169368029118,1,0.591524016799465
"50604_at",0.982539431549659,1,0.0218853242183987
"50613_at",0.209625120922154,1,-1.25459692332172
"50614_at",0.083603361337363,1,-1.7301506582726
"50615_at",0.126120394348779,1,-1.5295813272093
"50616_at",0.504046664740676,1,-0.668136186620991
"50617_at",0.909308015670489,1,0.113911416184286
"50618_at",0.170053490988336,1,-1.37203195276301
"50619_at",0.414158272773567,1,-0.816597869933481
"50626_at",0.221642752553063,1,-1.22217157007688
"50628_at",0.353576790599422,1,-0.927673823887669
"5062_at",0.962698106661071,1,0.046768033567072
"50632_at",0.00184702580607277,1,-3.11378731344558
"50636_at",0.0313675664855122,1,-2.15237836223323
"5063_at",0.00917389052556361,1,-2.60550510955235
"50640_at",0.564222306129148,1,0.576581342164461
"50649_at",0.0834912190758508,1,1.73077883007052
"5064_at",0.000659544388370126,1,-3.40586642959755
"50650_at",0.393962451145982,1,0.852453474784442
"50651_at",0.796913653191458,1,-0.257343450195301
"50652_at",0.42802405984079,1,-0.792577435093552
"5066_at",0.332421046464602,1,-0.969248843514407
"50674_at",0.000380574556784863,1,3.55320030887972
"5067_at",0.878407304575507,1,0.152988550246835
"5068_at",0.621131077365051,1,0.494247953184124
"5069_at",0.360212070937734,1,0.914961063992291
"506_at",0.598826694136477,1,-0.526088535051017
"50700_at",0.408537369892032,1,-0.826470280916067
"50717_at",0.692909739697386,1,-0.39490941731607
"5071_at",0.0299948121440441,1,2.17015887748574
"5073_at",0.726976853682349,1,-0.349149796694306
"5074_at",0.841911810286516,1,0.199448646634134
"5075_at",0.325978562378511,1,-0.982246219711133
"5076_at",0.381861789983629,1,-0.874471030351415
"5077_at",0.418805218357124,1,-0.80849580787271
"5078_at",0.937937457940859,1,-0.0778624642202795
"5079_at",0.835324418472458,1,0.207877755282747
"50801_at",0.841491645489147,1,0.199985852757422
"50804_at",0.590391587047307,1,-0.538268656385727
"50805_at",0.310800104789176,1,-1.01354459873583
"50807_at",0.669014621226909,1,0.427500774368421
"50808_at",0.0426105760814255,1,-2.02750712938723
"50809_at",0.813531214981599,1,0.23587300652479
"5080_at",0.16163355622941,1,1.39959859073763
"50810_at",0.714153400398327,1,-0.366283687754957
"50813_at",0.0012558313416442,1,-3.22588653071387
"50814_at",0.402276222138228,1,-0.837562925739094
"5081_at",0.812243906538601,1,-0.237532245565186
"5082_at",0.0104808581653288,1,-2.55954733455117
"50831_at",0.014211585575479,1,-2.45187035267092
"50832_at",0.605083213916022,1,-0.517104497937553
"50833_at",0.351335460830798,1,0.932002059996742
"50834_at",0.547818283431878,1,-0.601032584805008
"50835_at",0.26019729449044,1,-1.12592493366942
"50836_at",0.155784821251274,1,1.41939180165045
"50837_at",0.793813248903438,1,-0.261362142029113
"50838_at",0.101413091548519,1,-1.63804123836773
"50839_at",0.558270768478894,1,-0.585411930712023
"5083_at",0.397396339201162,1,0.846280400018378
"50840_at",0.00356609489773541,1,-2.91419289008797
"50846_at",0.751624828810554,1,-0.316497623367492
"50848_at",0.745509686839894,1,-0.32456583674361
"50852_at",0.0518730007300778,1,-1.94418620485048
"50853_at",0.975671263860703,1,0.0304962753256408
"50854_at",0.957378169277532,1,-0.0534439737387822
"50855_at",0.354162038608903,1,0.926546509205944
"50856_at",0.264465675867271,1,1.11589828532244
"50859_at",0.187249722581756,1,-1.31875891803498
"50861_at",0.0563413761138687,1,1.90838575888157
"50862_at",0.00591026572300568,1,-2.75271869159758
"50863_at",0.705169638060355,1,0.378351303757437
"50865_at",0.00751108245783438,1,-2.67329206580677
"5087_at",0.000170557976850949,1,-3.75905260570908
"5089_at",0.516241981663643,1,0.649149140644637
"5090_at",0.0640191034087487,1,-1.85204679612471
"5091_at",0.0460683836240172,1,1.99476621625188
"5092_at",0.195552004263707,1,-1.29432841863565
"50937_at",0.0160170071083752,1,-2.40852778342832
"50939_at",0.00545918799329992,1,2.77861086847543
"5093_at",0.53802513547955,1,-0.615802108734175
"50940_at",0.00312895826222581,1,-2.95477630963844
"50943_at",0.0666053982029788,1,-1.83432747437159
"50944_at",0.321868748567862,1,-0.990624952967994
"50945_at",0.740339911188513,1,0.331403248859702
"5094_at",0.543629869392046,1,0.607333110105615
"5095_at",0.008935378559082,1,-2.61451672530786
"50964_at",0.150211262164563,1,-1.43878565423793
"5096_at",0.00195568142471547,1,-3.09688133688266
"5097_at",0.092891577631677,1,-1.68033796889133
"5098_at",0.885299353185441,1,0.144254693739032
"50999_at",0.505962387658578,1,-0.665137755954177
"5099_at",9.02272535241444e-06,0.178325143865119,4.43935888074519
"509_at",0.633727487037294,1,-0.476486971457108
"50_at",0.663531769685882,1,0.435042237083667
"51000_at",1.54262685181372e-05,0.304884770992464,-4.32251200707684
"51001_at",6.50287856451826e-07,0.0128522891949139,4.97565080035575
"51002_at",0.32628487944856,1,0.98162448678935
"51003_at",0.651557130489772,1,-0.45160005485593
"51004_at",0.89821799558885,1,-0.127912781976755
"51005_at",0.00678503863529634,1,-2.70721457843874
"51006_at",0.802582441691205,1,-0.250006345166082
"51008_at",0.0669258812292184,1,-1.83217144834452
"51009_at",8.77318110690251e-05,1,-3.92223376506419
"5100_at",0.997944470684186,1,-0.00257622680088556
"51010_at",0.532238567194434,1,0.624592463664378
"51011_at",0.000130028604047094,1,-3.82640441875086
"51012_at",0.0176689549883897,1,-2.37248344362813
"51013_at",0.804252099975528,1,-0.247847889762488
"51014_at",0.848546187560006,1,0.190973713679253
"51015_at",0.97075635082019,1,-0.0366596886481847
"51016_at",0.0809849139755239,1,-1.74499974141283
"51018_at",0.0775161485807345,1,-1.76528339638556
"51019_at",0.105173266452297,1,1.62027476840286
"5101_at",0.184840591614085,1,1.3259973003057
"51020_at",0.43396577896618,1,-0.782423412417716
"51021_at",0.411047740882673,1,-0.82205122951879
"51022_at",0.519445023045508,1,-0.644201122609992
"51023_at",0.00972618459863028,1,2.58541501822775
"51024_at",6.10713244479921e-05,1,4.00863267502734
"51026_at",0.828867334116856,1,0.216154480405293
"51027_at",0.45690880503161,1,-0.743946561428584
"51028_at",0.00102635898672254,1,3.28319978788942
"51029_at",0.433997593798213,1,0.782369260360517
"51031_at",8.33793256660442e-10,1.6479089924637e-05,6.13835699119135
"51032_at",0.950888599980238,1,-0.0615909300774888
"51035_at",0.747303727334168,1,0.322196643222719
"51042_at",0.0104769250492693,1,-2.55967778997458
"51043_at",0.342533332946663,1,-0.949171620333875
"51046_at",0.120094673705411,1,1.55437633923337
"5104_at",0.104471333133396,1,1.62355257913051
"51050_at",0.0337085975355347,1,-2.12354035569389
"51052_at",0.434238824525842,1,0.78195873591943
"51053_at",0.0526018540838376,1,1.93817517737539
"51054_at",0.0765524722163575,1,1.77104949055217
"51056_at",0.221516030981245,1,1.2225068079097
"51057_at",0.000164846797799933,1,3.76756625563261
"51058_at",0.351984248527721,1,0.930747391913333
"51059_at",0.427821780205851,1,0.792924554730626
"5105_at",0.144918947483164,1,1.45771560988379
"51060_at",0.00014060206208133,1,3.80710675444385
"51061_at",5.53141887849051e-09,0.000109322962714486,5.83034110456824
"51062_at",2.93638446891009e-11,5.8034702643539e-07,-6.64972600157515
"51063_at",0.0868810550706736,1,1.71208472957819
"51065_at",0.309288340601868,1,1.01671644435453
"51066_at",0.939330198880916,1,0.0761117414899778
"51067_at",0.729982035772814,1,0.345149428010853
"51068_at",0.00190955312036079,1,3.10395044433189
"51069_at",0.121611159071085,1,-1.54804626064465
"5106_at",0.11140078386474,1,-1.5919284426007
"51070_at",0.624611498641831,1,-0.489325177798741
"51071_at",0.565241689748021,1,0.575073351419839
"51073_at",0.998512154130418,1,-0.00186473934318732
"51075_at",0.0319540417882527,1,2.1449850566628
"51076_at",0.615101210279924,1,-0.502805238441941
"51077_at",0.000556089554835548,1,-3.4521737296834
"51078_at",0.169853562469503,1,-1.37267449202161
"51079_at",0.00525088133439788,1,-2.79122588351809
"51081_at",0.235930189982467,1,1.18522071925671
"51082_at",0.893497849625982,1,-0.133879514341069
"51083_at",0.454635125115318,1,-0.747709955155862
"51084_at",0.55904288576109,1,0.584263736779815
"51085_at",0.0973599086829628,1,1.65778976102844
"51087_at",0.875234758952065,1,-0.157012801692723
"51088_at",0.940012758983892,1,0.0752538257314318
"5108_at",0.154728219474125,1,1.4230273757175
"51090_at",0.400771879340161,1,0.840243488775622
"51091_at",0.149066066742996,1,-1.44283815996775
"51092_at",0.368783321691337,1,0.898754723024616
"51093_at",0.385734740192903,1,0.867378350031407
"51094_at",0.242642042663159,1,1.1684084634734
"51095_at",0.150356160658339,1,1.43827458286866
"51096_at",0.920400567165575,1,0.099929158383256
"51097_at",0.612645069313282,1,-0.506301415728295
"51098_at",0,0,8.34554890836897
"51099_at",0.445049637760746,1,0.76369396544725
"51100_at",0.61223821167047,1,-0.506881151294717
"51101_at",0.547371574089648,1,0.601703418488993
"51102_at",0.355758632738151,1,0.923477092589269
"51103_at",0.00897892271260181,1,2.61285561117269
"51104_at",0.498093799123344,1,0.677492071038238
"51105_at",0.0946374431832517,1,1.67142661176669
"51106_at",0.701388689292153,1,-0.38344655639032
"51107_at",0.384519480900047,1,0.869599189444683
"51108_at",0.927302864468279,1,-0.0912387762111802
"51109_at",0.118903568106516,1,-1.55939225579323
"5110_at",0.0899838633940964,1,-1.69548283695746
"51110_at",0.495917338205135,1,0.680927544410148
"51111_at",0.136593224658812,1,1.48859812880154
"51112_at",0.675229582248896,1,-0.418981596525914
"51114_at",0.148623649900037,1,1.44441010511745
"51115_at",0.749230366589786,1,-0.31965435297118
"51116_at",0.799590061323056,1,-0.253877676672336
"51117_at",0.0237060269815552,1,-2.26186044372459
"51118_at",0.829527304243601,1,0.215307857044651
"5111_at",0.00184483316296769,1,3.11413778529965
"51122_at",1.13020703906841e-13,2.2337411920148e-09,7.42481494068444
"51123_at",0.778010522137463,1,-0.281912607427483
"51124_at",0.888849690621741,1,-0.139759908604863
"51125_at",0.783066393960547,1,0.275325215063596
"51126_at",0.429967186644001,1,0.789247804577975
"51127_at",0.91132445348557,1,0.111368102138
"51128_at",0.42096295960616,1,-0.804751733335483
"51129_at",0.416589587928032,1,-0.812352161434448
"51130_at",0.0923283164819917,1,1.68324167330797
"51131_at",0.632949334712193,1,-0.477579766665732
"51132_at",0.726429099106574,1,-0.349879544466433
"51133_at",0.341099928418769,1,-0.951994190052871
"51134_at",0.389073449658375,1,0.86129888496428
"51135_at",0.209766531328431,1,1.2542076739262
"51136_at",0.0317588382066696,1,2.14743284433346
"51138_at",0.157021578376954,1,1.41516003798146
"51141_at",0.12254683354882,1,1.54417132506053
"51142_at",0.0028768012485445,1,2.98060443753109
"51143_at",0.546988336944274,1,0.602279150383155
"51144_at",0.655848842659367,1,-0.445651722614723
"51145_at",0.485520870866374,1,0.69745055794068
"51146_at",0.805153232649903,1,0.246683428226976
"51147_at",0.890664662199323,1,0.137463220894553
"51148_at",0.131476464497385,1,1.50830507676078
"51149_at",0.027663298850795,1,-2.20202845060465
"51150_at",0.67384903155789,1,-0.420871343731342
"51151_at",0.698273000701725,1,0.387652785040526
"51154_at",0.0583722581124446,1,1.89289181390371
"51155_at",0.544923424446548,1,0.605384685223856
"51156_at",0.988451532538965,1,-0.0144743629311927
"51157_at",0.650174925271802,1,0.453519194127224
"51160_at",0.149960147826323,1,-1.43967225047001
"51161_at",0.000109068803844536,1,3.86947759377921
"51162_at",0.905019831931841,1,0.119322533437357
"51163_at",0.770361681318889,1,-0.291901833846105
